region	sex	age	country of origin	2013Q1	2013Q2	2013Q3	2013Q4	2014Q1	2014Q2	2014Q3	2014Q4
Copenhagen	Men	55-59 years	Not stated	1	1	2	3	3	3	3	2
Copenhagen	Men	60-64 years	Total	11211	11149	11179	11119	11127	11120	11106	11197
Copenhagen	Men	60-64 years	Denmark	9224	9198	9207	9135	9122	9103	9076	9105
Copenhagen	Men	60-64 years	Albania	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Andorra	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Belgium	4	4	4	4	4	4	3	5
Copenhagen	Men	60-64 years	Bosnia and Herzegovina	50	52	55	55	54	58	58	64
Copenhagen	Men	60-64 years	Bulgaria	4	4	4	5	7	7	7	8
Copenhagen	Men	60-64 years	Cyprus	1	1	1	0	0	0	0	0
Copenhagen	Men	60-64 years	Estonia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Finland	20	19	19	16	17	16	16	18
Copenhagen	Men	60-64 years	France	40	36	35	35	38	34	30	31
Copenhagen	Men	60-64 years	Greece	15	15	15	12	12	13	14	11
Copenhagen	Men	60-64 years	Belarus	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Ireland	11	11	13	13	14	15	17	18
Copenhagen	Men	60-64 years	Iceland	24	21	20	21	21	22	22	22
Copenhagen	Men	60-64 years	Italy	55	54	54	56	58	57	59	65
Copenhagen	Men	60-64 years	Yugoslavia	103	96	98	99	99	101	97	97
Copenhagen	Men	60-64 years	Yugoslavia, Federal Republic	1	1	1	1	1	1	1	0
Copenhagen	Men	60-64 years	Kosovo	1	1	2	2	2	2	3	3
Copenhagen	Men	60-64 years	Croatia	6	7	8	7	6	5	5	5
Copenhagen	Men	60-64 years	Latvia	1	1	1	0	0	0	0	0
Copenhagen	Men	60-64 years	Liechtenstein	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Lithuania	3	3	3	3	4	3	3	3
Copenhagen	Men	60-64 years	Luxembourg	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Republic of North Macedonia	40	41	41	42	42	42	42	43
Copenhagen	Men	60-64 years	Malta	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Moldova	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Monaco	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Montenegro	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Netherlands	15	18	17	18	18	17	15	16
Copenhagen	Men	60-64 years	Northern Ireland	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Norway	68	64	64	65	62	60	64	64
Copenhagen	Men	60-64 years	Poland	94	89	93	97	98	98	98	101
Copenhagen	Men	60-64 years	Portugal	7	8	8	8	8	7	8	8
Copenhagen	Men	60-64 years	Romania	11	10	10	10	13	11	11	12
Copenhagen	Men	60-64 years	Russia	12	11	10	10	10	9	9	10
Copenhagen	Men	60-64 years	San Marino	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Switzerland	10	11	10	9	11	8	8	8
Copenhagen	Men	60-64 years	Serbia	1	0	0	0	0	0	0	1
Copenhagen	Men	60-64 years	Serbia and Montenegro	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Slovakia	0	0	0	0	0	0	0	1
Copenhagen	Men	60-64 years	Slovenia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Soviet Union	12	13	12	12	11	11	10	9
Copenhagen	Men	60-64 years	Spain	23	22	23	28	27	26	27	27
Copenhagen	Men	60-64 years	United Kingdom	100	99	96	94	94	99	102	104
Copenhagen	Men	60-64 years	Sweden	97	94	91	88	88	79	74	76
Copenhagen	Men	60-64 years	Czech Republic	1	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Czechoslovakia	10	10	9	9	9	9	9	9
Copenhagen	Men	60-64 years	Turkey	76	82	83	81	82	92	97	99
Copenhagen	Men	60-64 years	GDR	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Germany	59	59	63	65	66	65	68	68
Copenhagen	Men	60-64 years	Ukraine	0	1	2	2	2	2	3	3
Copenhagen	Men	60-64 years	Hungary	10	9	11	9	10	10	9	11
Copenhagen	Men	60-64 years	Vatican City State	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Austria	7	7	7	5	5	5	5	5
Copenhagen	Men	60-64 years	Europe not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Algeria	19	16	16	15	16	15	16	18
Copenhagen	Men	60-64 years	Angola	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Benin	0	0	0	0	0	0	0	1
Copenhagen	Men	60-64 years	Botswana	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Burkina Faso	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Burundi	1	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Cameroon	2	2	2	2	2	2	2	2
Copenhagen	Men	60-64 years	Central African Republic	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Comoros	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Congo, Democratic Republic	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Congo, Republic	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Djibouti	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Egypt	42	45	44	43	40	42	42	41
Copenhagen	Men	60-64 years	Ivory Coast	2	2	2	2	2	1	2	2
Copenhagen	Men	60-64 years	Eritrea	1	1	1	1	1	1	1	3
Copenhagen	Men	60-64 years	Ethiopia	16	15	15	16	14	13	15	17
Copenhagen	Men	60-64 years	Gabon	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Gambia, The	9	12	13	13	13	13	13	14
Copenhagen	Men	60-64 years	Ghana	18	18	18	17	17	17	18	18
Copenhagen	Men	60-64 years	Guinea	0	0	1	2	2	3	3	3
Copenhagen	Men	60-64 years	Guinea-Bissau	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Cape Verde	0	0	0	1	1	1	1	1
Copenhagen	Men	60-64 years	Kenya	6	6	6	6	5	4	4	4
Copenhagen	Men	60-64 years	Lesotho	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Liberia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Libya	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Madagascar	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Malawi	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Mali	1	0	0	1	1	1	1	1
Copenhagen	Men	60-64 years	Morocco	80	75	74	69	69	72	72	71
Copenhagen	Men	60-64 years	Mauritania	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Mauritius	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Mozambique	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Namibia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Niger	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Nigeria	4	4	4	3	3	3	3	2
Copenhagen	Men	60-64 years	Reunion	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Rwanda	1	1	1	1	1	1	1	1
Copenhagen	Men	60-64 years	Sao Tome and Principe	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Senegal	4	4	4	4	4	4	3	3
Copenhagen	Men	60-64 years	Seychelles	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Sierra Leone	2	2	2	2	3	3	4	4
Copenhagen	Men	60-64 years	Somalia	23	22	23	26	26	25	25	28
Copenhagen	Men	60-64 years	Spanish territories in Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Saint Helena	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Sudan	3	3	5	5	6	7	6	5
Copenhagen	Men	60-64 years	Eswantini	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	South Africa	6	6	6	5	5	6	5	5
Copenhagen	Men	60-64 years	South Sudan	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Southwest Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Tanzania	10	10	10	9	8	7	7	8
Copenhagen	Men	60-64 years	Chad	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Togo	2	2	2	2	2	1	1	1
Copenhagen	Men	60-64 years	Tunisia	10	9	11	11	11	13	16	17
Copenhagen	Men	60-64 years	Uganda	3	3	4	4	4	4	4	4
Copenhagen	Men	60-64 years	Zambia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Zimbabwe	2	2	2	1	1	1	1	1
Copenhagen	Men	60-64 years	Equatorial Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Africa not stated	1	1	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Canada	8	8	9	9	8	9	9	9
Copenhagen	Men	60-64 years	USA	62	61	62	68	68	72	71	71
Copenhagen	Men	60-64 years	North America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Antigua and Barbuda	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Argentina	12	11	10	10	10	8	7	7
Copenhagen	Men	60-64 years	Aruba	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Bahamas	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Barbados	1	1	1	1	1	1	1	0
Copenhagen	Men	60-64 years	Belize	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Bermuda	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Bolivia	2	2	2	2	2	2	2	2
Copenhagen	Men	60-64 years	Brazil	2	2	2	2	2	2	1	1
Copenhagen	Men	60-64 years	British West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Chile	26	22	23	25	29	24	28	28
Copenhagen	Men	60-64 years	Colombia	1	2	2	1	1	1	1	1
Copenhagen	Men	60-64 years	Costa Rica	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Cuba	2	3	3	3	2	2	2	3
Copenhagen	Men	60-64 years	Curacao	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Dominica	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Dominican Republic	1	1	1	1	1	1	1	1
Copenhagen	Men	60-64 years	Ecuador	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	El Salvador	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Falkland Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	French Guiana	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	French West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Grenada	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Guadeloupe	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Guatemala	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Guyana	1	1	1	1	1	1	1	1
Copenhagen	Men	60-64 years	Haiti	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Netherlands Antilles	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Honduras	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Jamaica	2	3	3	3	3	3	3	3
Copenhagen	Men	60-64 years	Martinique	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Mexico	3	4	4	4	4	3	3	2
Copenhagen	Men	60-64 years	Nauru	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Nicaragua	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Panama	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Paraguay	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Peru	3	3	3	3	4	3	5	6
Copenhagen	Men	60-64 years	Puerto Rico	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Saint Kitts and Nevis	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Saint Lucia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Saint Vincent and the Grenadines	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Suriname	0	0	1	1	1	1	1	1
Copenhagen	Men	60-64 years	Trinidad and Tobago	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Uruguay	3	2	2	2	3	3	3	3
Copenhagen	Men	60-64 years	Venezuela	2	2	2	2	1	2	1	1
Copenhagen	Men	60-64 years	West Indies	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	South and central America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Abu Dhabi	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Afghanistan	12	12	12	12	12	13	14	14
Copenhagen	Men	60-64 years	Armenia	1	0	1	1	1	1	1	1
Copenhagen	Men	60-64 years	Azerbaijan	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Bahrain	1	2	2	2	2	2	1	1
Copenhagen	Men	60-64 years	Bangladesh	2	2	2	2	2	1	1	1
Copenhagen	Men	60-64 years	Bhutan	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Brunei	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Cambodia	1	1	1	1	1	1	1	1
Copenhagen	Men	60-64 years	Dubai	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Philippines	34	33	31	32	34	32	35	33
Copenhagen	Men	60-64 years	United Arab Emirates	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Georgia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Hong Kong	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	India	14	12	16	18	18	19	20	22
Copenhagen	Men	60-64 years	Indochina	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Indonesia	7	8	7	5	5	3	4	4
Copenhagen	Men	60-64 years	Iraq	96	106	111	122	124	127	131	145
Copenhagen	Men	60-64 years	Iran	64	64	61	69	75	84	82	83
Copenhagen	Men	60-64 years	Israel	17	18	18	18	21	21	19	17
Copenhagen	Men	60-64 years	Japan	10	9	9	8	8	7	6	6
Copenhagen	Men	60-64 years	Jordan	15	15	18	16	16	13	15	14
Copenhagen	Men	60-64 years	Kazakhstan	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	China	32	29	30	34	35	38	35	41
Copenhagen	Men	60-64 years	Kyrgyzstan	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Kuwait	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Laos	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Lebanon	27	28	28	26	25	26	27	28
Copenhagen	Men	60-64 years	Macao	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Malaysia	2	2	2	2	3	3	3	3
Copenhagen	Men	60-64 years	Maldives	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Middle East not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Mongolia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Myanmar	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Nepal	1	1	2	2	1	1	1	1
Copenhagen	Men	60-64 years	North Korea	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Oman	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Pakistan	196	183	179	172	164	168	166	166
Copenhagen	Men	60-64 years	West bank and Gaza	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Qatar	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Saudi Arabia	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Sikkim	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Singapore	3	3	3	3	3	3	3	3
Copenhagen	Men	60-64 years	Sri Lanka	1	1	2	2	3	3	3	4
Copenhagen	Men	60-64 years	South Korea	1	1	1	1	1	1	0	0
Copenhagen	Men	60-64 years	Syria	12	12	11	13	13	14	14	14
Copenhagen	Men	60-64 years	Tajikistan	0	0	0	0	1	1	1	1
Copenhagen	Men	60-64 years	Taiwan	4	4	3	3	3	3	2	2
Copenhagen	Men	60-64 years	Thailand	10	9	9	7	8	8	8	8
Copenhagen	Men	60-64 years	Trucial Oman	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Turkmenistan	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Uzbekistan	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Vietnam	20	20	21	21	22	26	25	25
Copenhagen	Men	60-64 years	North Yemen	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Yemen	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Asia not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Australia	3	3	3	3	3	3	3	4
Copenhagen	Men	60-64 years	Cook Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Fiji	0	0	0	0	1	1	1	1
Copenhagen	Men	60-64 years	French territories in the Pacific	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Kiribati	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Marshall Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	New Zealand	5	5	4	4	4	4	4	4
Copenhagen	Men	60-64 years	Papua New Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Solomon Islands	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Samoa	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Tonga	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Tuvalu	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Vanuatu	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	East Timor	0	0	0	0	0	0	0	0
Copenhagen	Men	60-64 years	Pacific Islands	1	1	1	1	1	1	1	1
Copenhagen	Men	60-64 years	Stateless	3	3	3	3	3	2	2	2
Copenhagen	Men	60-64 years	Not stated	1	1	1	1	1	1	1	2
Copenhagen	Men	65-69 years	Total	10363	10511	10501	10506	10508	10439	10437	10385
Copenhagen	Men	65-69 years	Denmark	8707	8818	8799	8789	8781	8702	8710	8654
Copenhagen	Men	65-69 years	Albania	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Andorra	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Belgium	3	3	2	2	2	2	3	2
Copenhagen	Men	65-69 years	Bosnia and Herzegovina	19	18	19	20	19	19	18	19
Copenhagen	Men	65-69 years	Bulgaria	4	4	3	3	3	3	2	1
Copenhagen	Men	65-69 years	Cyprus	0	0	0	1	1	1	1	1
Copenhagen	Men	65-69 years	Estonia	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Finland	19	21	20	21	22	22	21	20
Copenhagen	Men	65-69 years	France	12	15	17	17	17	17	19	19
Copenhagen	Men	65-69 years	Greece	15	18	17	21	21	20	17	18
Copenhagen	Men	65-69 years	Belarus	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Ireland	4	5	5	4	5	5	5	6
Copenhagen	Men	65-69 years	Iceland	8	8	9	8	8	5	5	5
Copenhagen	Men	65-69 years	Italy	34	37	39	38	40	41	44	45
Copenhagen	Men	65-69 years	Yugoslavia	87	86	84	85	88	87	91	92
Copenhagen	Men	65-69 years	Yugoslavia, Federal Republic	1	1	0	0	0	0	0	1
Copenhagen	Men	65-69 years	Kosovo	0	1	1	1	1	1	1	0
Copenhagen	Men	65-69 years	Croatia	11	11	11	10	8	9	9	9
Copenhagen	Men	65-69 years	Latvia	0	0	0	1	1	1	1	1
Copenhagen	Men	65-69 years	Liechtenstein	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Lithuania	1	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Luxembourg	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Republic of North Macedonia	24	28	29	29	29	32	32	33
Copenhagen	Men	65-69 years	Malta	1	1	1	1	1	0	0	0
Copenhagen	Men	65-69 years	Moldova	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Monaco	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Montenegro	1	1	1	0	0	0	0	0
Copenhagen	Men	65-69 years	Netherlands	10	10	11	9	9	10	11	11
Copenhagen	Men	65-69 years	Northern Ireland	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Norway	54	54	57	57	62	60	56	52
Copenhagen	Men	65-69 years	Poland	68	70	74	74	78	79	79	82
Copenhagen	Men	65-69 years	Portugal	7	7	8	8	8	9	9	9
Copenhagen	Men	65-69 years	Romania	2	1	2	2	2	2	2	2
Copenhagen	Men	65-69 years	Russia	4	4	5	6	6	6	5	5
Copenhagen	Men	65-69 years	San Marino	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Switzerland	3	2	2	2	2	2	3	3
Copenhagen	Men	65-69 years	Serbia	2	3	3	3	3	4	4	4
Copenhagen	Men	65-69 years	Serbia and Montenegro	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Slovakia	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Slovenia	1	1	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Soviet Union	13	12	14	13	13	13	13	13
Copenhagen	Men	65-69 years	Spain	16	19	17	16	21	21	20	21
Copenhagen	Men	65-69 years	United Kingdom	77	77	78	71	70	74	73	67
Copenhagen	Men	65-69 years	Sweden	107	112	110	121	120	123	120	120
Copenhagen	Men	65-69 years	Czech Republic	0	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Czechoslovakia	13	14	15	14	14	14	14	11
Copenhagen	Men	65-69 years	Turkey	103	99	97	99	94	96	94	93
Copenhagen	Men	65-69 years	GDR	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Germany	75	73	72	71	73	65	64	67
Copenhagen	Men	65-69 years	Ukraine	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Hungary	5	6	5	5	5	6	7	7
Copenhagen	Men	65-69 years	Vatican City State	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Austria	10	10	9	7	4	5	5	5
Copenhagen	Men	65-69 years	Europe not stated	1	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Algeria	31	30	32	32	31	28	28	26
Copenhagen	Men	65-69 years	Angola	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Benin	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Botswana	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Burkina Faso	1	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Burundi	0	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Cameroon	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Central African Republic	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Comoros	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Congo, Democratic Republic	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Congo, Republic	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Djibouti	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Egypt	36	39	41	43	46	46	47	46
Copenhagen	Men	65-69 years	Ivory Coast	0	1	1	1	1	2	2	2
Copenhagen	Men	65-69 years	Eritrea	1	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Ethiopia	11	12	13	13	15	15	15	15
Copenhagen	Men	65-69 years	Gabon	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Gambia, The	2	2	1	1	2	2	2	2
Copenhagen	Men	65-69 years	Ghana	13	12	12	13	12	14	14	14
Copenhagen	Men	65-69 years	Guinea	1	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Guinea-Bissau	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Cape Verde	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Kenya	6	6	5	5	6	7	7	6
Copenhagen	Men	65-69 years	Lesotho	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Liberia	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Libya	1	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Madagascar	1	1	1	1	1	0	0	0
Copenhagen	Men	65-69 years	Malawi	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Mali	1	2	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Morocco	84	86	86	91	89	84	85	84
Copenhagen	Men	65-69 years	Mauritania	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Mauritius	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Mozambique	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Namibia	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Niger	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Nigeria	1	1	0	0	0	0	0	1
Copenhagen	Men	65-69 years	Reunion	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Rwanda	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Sao Tome and Principe	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Senegal	0	0	0	0	0	0	1	1
Copenhagen	Men	65-69 years	Seychelles	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Sierra Leone	1	1	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Somalia	27	24	24	25	24	26	25	27
Copenhagen	Men	65-69 years	Spanish territories in Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Saint Helena	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Sudan	5	5	7	7	7	8	9	10
Copenhagen	Men	65-69 years	Eswantini	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	South Africa	5	5	5	6	7	7	8	7
Copenhagen	Men	65-69 years	South Sudan	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Southwest Africa	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Tanzania	7	7	9	9	8	8	8	9
Copenhagen	Men	65-69 years	Chad	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Togo	1	1	1	0	0	1	1	1
Copenhagen	Men	65-69 years	Tunisia	12	13	12	11	11	11	10	9
Copenhagen	Men	65-69 years	Uganda	2	2	2	2	2	2	2	3
Copenhagen	Men	65-69 years	Zambia	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Zimbabwe	0	0	0	1	1	1	0	0
Copenhagen	Men	65-69 years	Equatorial Guinea	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Africa not stated	0	0	1	1	1	1	1	1
Copenhagen	Men	65-69 years	Canada	7	7	7	6	7	7	6	5
Copenhagen	Men	65-69 years	USA	52	51	51	54	56	54	54	53
Copenhagen	Men	65-69 years	North America not stated	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Antigua and Barbuda	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Argentina	8	10	10	9	9	10	11	11
Copenhagen	Men	65-69 years	Aruba	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Bahamas	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Barbados	0	0	0	0	0	0	0	1
Copenhagen	Men	65-69 years	Belize	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Bermuda	0	0	0	0	0	0	0	0
Copenhagen	Men	65-69 years	Bolivia	0	0	0	0	0	0	0	0
